x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013214183500.L2_LAC_OC.nc,A2013214183500.L2_LAC_OC.nc,2013-08-02T18:35:08.000Z,2013-08-02T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013214183500.L2_LAC_OC.nc,,,DAY,40.022225
2018_A2013215081000.L2_LAC_OC.nc,A2013215081000.L2_LAC_OC.nc,2013-08-03T08:10:09.000Z,2013-08-03T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013215081000.L2_LAC_OC.nc,,,BOTH,24.904282
2018_A2013215160500.L2_LAC_OC.nc,A2013215160500.L2_LAC_OC.nc,2013-08-03T16:05:09.000Z,2013-08-03T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013215160500.L2_LAC_OC.nc,,,DAY,39.004724
2018_A2013215174000.L2_LAC_OC.nc,A2013215174000.L2_LAC_OC.nc,2013-08-03T17:40:09.000Z,2013-08-03T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013215174000.L2_LAC_OC.nc,,,DAY,47.892188
2018_A2013215174500.L2_LAC_OC.nc,A2013215174500.L2_LAC_OC.nc,2013-08-03T17:45:09.000Z,2013-08-03T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013215174500.L2_LAC_OC.nc,,,DAY,31.174929
2018_A2013216071500.L2_LAC_OC.nc,A2013216071500.L2_LAC_OC.nc,2013-08-04T07:15:09.000Z,2013-08-04T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013216071500.L2_LAC_OC.nc,,,BOTH,24.962402
2018_A2013216164500.L2_LAC_OC.nc,A2013216164500.L2_LAC_OC.nc,2013-08-04T16:45:08.000Z,2013-08-04T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013216164500.L2_LAC_OC.nc,,,DAY,61.516598
2018_A2013216165000.L2_LAC_OC.nc,A2013216165000.L2_LAC_OC.nc,2013-08-04T16:50:08.000Z,2013-08-04T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013216165000.L2_LAC_OC.nc,,,DAY,34.052269
2018_A2013216182500.L2_LAC_OC.nc,A2013216182500.L2_LAC_OC.nc,2013-08-04T18:25:08.000Z,2013-08-04T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013216182500.L2_LAC_OC.nc,,,DAY,34.808956
2018_A2013217173000.L2_LAC_OC.nc,A2013217173000.L2_LAC_OC.nc,2013-08-05T17:30:09.000Z,2013-08-05T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013217173000.L2_LAC_OC.nc,,,DAY,48.990805
2018_A2013218163500.L2_LAC_OC.nc,A2013218163500.L2_LAC_OC.nc,2013-08-06T16:35:09.000Z,2013-08-06T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013218163500.L2_LAC_OC.nc,,,DAY,49.760384
2018_A2013218181000.L2_LAC_OC.nc,A2013218181000.L2_LAC_OC.nc,2013-08-06T18:10:09.000Z,2013-08-06T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013218181000.L2_LAC_OC.nc,,,DAY,47.879125
2018_A2013218181500.L2_LAC_OC.nc,A2013218181500.L2_LAC_OC.nc,2013-08-06T18:15:09.000Z,2013-08-06T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013218181500.L2_LAC_OC.nc,,,DAY,29.378057
2018_A2013219171500.L2_LAC_OC.nc,A2013219171500.L2_LAC_OC.nc,2013-08-07T17:15:08.000Z,2013-08-07T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013219171500.L2_LAC_OC.nc,,,DAY,53.035601
2018_A2013219172000.L2_LAC_OC.nc,A2013219172000.L2_LAC_OC.nc,2013-08-07T17:20:08.000Z,2013-08-07T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013219172000.L2_LAC_OC.nc,,,DAY,40.063994
2018_A2013220065000.L2_LAC_OC.nc,A2013220065000.L2_LAC_OC.nc,2013-08-08T06:50:08.000Z,2013-08-08T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013220065000.L2_LAC_OC.nc,,,BOTH,25.407085
2018_A2013220162000.L2_LAC_OC.nc,A2013220162000.L2_LAC_OC.nc,2013-08-08T16:20:09.000Z,2013-08-08T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013220162000.L2_LAC_OC.nc,,,DAY,60.516455
2018_A2013220162500.L2_LAC_OC.nc,A2013220162500.L2_LAC_OC.nc,2013-08-08T16:25:09.000Z,2013-08-08T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013220162500.L2_LAC_OC.nc,,,DAY,49.742969
2018_A2013220180000.L2_LAC_OC.nc,A2013220180000.L2_LAC_OC.nc,2013-08-08T18:00:09.000Z,2013-08-08T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013220180000.L2_LAC_OC.nc,,,DAY,39.764832
2018_A2013221153000.L2_LAC_OC.nc,A2013221153000.L2_LAC_OC.nc,2013-08-09T15:30:08.000Z,2013-08-09T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013221153000.L2_LAC_OC.nc,,,DAY,46.147158
2018_A2013221170500.L2_LAC_OC.nc,A2013221170500.L2_LAC_OC.nc,2013-08-09T17:05:09.000Z,2013-08-09T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013221170500.L2_LAC_OC.nc,,,DAY,55.517852
2018_A2013222161000.L2_LAC_OC.nc,A2013222161000.L2_LAC_OC.nc,2013-08-10T16:10:09.000Z,2013-08-10T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013222161000.L2_LAC_OC.nc,,,DAY,52.89867
2018_A2013222175000.L2_LAC_OC.nc,A2013222175000.L2_LAC_OC.nc,2013-08-10T17:50:09.000Z,2013-08-10T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013222175000.L2_LAC_OC.nc,,,DAY,33.760052
2018_A2013223165000.L2_LAC_OC.nc,A2013223165000.L2_LAC_OC.nc,2013-08-11T16:50:09.000Z,2013-08-11T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013223165000.L2_LAC_OC.nc,,,DAY,67.29139
2018_A2013223165500.L2_LAC_OC.nc,A2013223165500.L2_LAC_OC.nc,2013-08-11T16:55:09.000Z,2013-08-11T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013223165500.L2_LAC_OC.nc,,,DAY,44.386266
2018_A2013223183000.L2_LAC_OC.nc,A2013223183000.L2_LAC_OC.nc,2013-08-11T18:30:09.000Z,2013-08-11T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013223183000.L2_LAC_OC.nc,,,DAY,39.334624
2018_A2013223183500.L2_LAC_OC.nc,A2013223183500.L2_LAC_OC.nc,2013-08-11T18:35:09.000Z,2013-08-11T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013223183500.L2_LAC_OC.nc,,,DAY,32.608912
2018_A2013224062500.L2_LAC_OC.nc,A2013224062500.L2_LAC_OC.nc,2013-08-12T06:25:09.000Z,2013-08-12T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013224062500.L2_LAC_OC.nc,,,BOTH,25.452295
2018_A2013224160000.L2_LAC_OC.nc,A2013224160000.L2_LAC_OC.nc,2013-08-12T16:00:08.000Z,2013-08-12T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013224160000.L2_LAC_OC.nc,,,DAY,44.107843
2018_A2013224173500.L2_LAC_OC.nc,A2013224173500.L2_LAC_OC.nc,2013-08-12T17:35:08.000Z,2013-08-12T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013224173500.L2_LAC_OC.nc,,,DAY,53.040858
2018_A2013224174000.L2_LAC_OC.nc,A2013224174000.L2_LAC_OC.nc,2013-08-12T17:40:08.000Z,2013-08-12T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013224174000.L2_LAC_OC.nc,,,DAY,43.031589
2018_A2013225164000.L2_LAC_OC.nc,A2013225164000.L2_LAC_OC.nc,2013-08-13T16:40:09.000Z,2013-08-13T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013225164000.L2_LAC_OC.nc,,,DAY,62.815753
2018_A2013225182000.L2_LAC_OC.nc,A2013225182000.L2_LAC_OC.nc,2013-08-13T18:20:09.000Z,2013-08-13T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013225182000.L2_LAC_OC.nc,,,DAY,27.775908
2018_A2013226172500.L2_LAC_OC.nc,A2013226172500.L2_LAC_OC.nc,2013-08-14T17:25:09.000Z,2013-08-14T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013226172500.L2_LAC_OC.nc,,,DAY,32.717778
2018_A2013227162500.L2_LAC_OC.nc,A2013227162500.L2_LAC_OC.nc,2013-08-15T16:25:08.000Z,2013-08-15T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013227162500.L2_LAC_OC.nc,,,DAY,79.430332
2018_A2013227163000.L2_LAC_OC.nc,A2013227163000.L2_LAC_OC.nc,2013-08-15T16:30:09.000Z,2013-08-15T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013227163000.L2_LAC_OC.nc,,,DAY,44.385728
2018_A2013227180500.L2_LAC_OC.nc,A2013227180500.L2_LAC_OC.nc,2013-08-15T18:05:08.000Z,2013-08-15T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013227180500.L2_LAC_OC.nc,,,DAY,42.126002
2018_A2013227181000.L2_LAC_OC.nc,A2013227181000.L2_LAC_OC.nc,2013-08-15T18:10:08.000Z,2013-08-15T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013227181000.L2_LAC_OC.nc,,,DAY,39.29901
2018_A2013228153500.L2_LAC_OC.nc,A2013228153500.L2_LAC_OC.nc,2013-08-16T15:35:09.000Z,2013-08-16T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013228153500.L2_LAC_OC.nc,,,DAY,47.674664
2018_A2013228171000.L2_LAC_OC.nc,A2013228171000.L2_LAC_OC.nc,2013-08-16T17:10:09.000Z,2013-08-16T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013228171000.L2_LAC_OC.nc,,,DAY,61.675708
2018_A2013228171500.L2_LAC_OC.nc,A2013228171500.L2_LAC_OC.nc,2013-08-16T17:15:09.000Z,2013-08-16T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013228171500.L2_LAC_OC.nc,,,DAY,36.936718
2018_A2013229161500.L2_LAC_OC.nc,A2013229161500.L2_LAC_OC.nc,2013-08-17T16:15:08.000Z,2013-08-17T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013229161500.L2_LAC_OC.nc,,,DAY,64.987478
2018_A2013229175500.L2_LAC_OC.nc,A2013229175500.L2_LAC_OC.nc,2013-08-17T17:55:08.000Z,2013-08-17T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013229175500.L2_LAC_OC.nc,,,DAY,34.108961
2018_A2013230170000.L2_LAC_OC.nc,A2013230170000.L2_LAC_OC.nc,2013-08-18T17:00:09.000Z,2013-08-18T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013230170000.L2_LAC_OC.nc,,,DAY,50.530981
2018_A2013230183500.L2_LAC_OC.nc,A2013230183500.L2_LAC_OC.nc,2013-08-18T18:35:08.000Z,2013-08-18T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013230183500.L2_LAC_OC.nc,,,DAY,46.034074
2018_A2013231160500.L2_LAC_OC.nc,A2013231160500.L2_LAC_OC.nc,2013-08-19T16:05:09.000Z,2013-08-19T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013231160500.L2_LAC_OC.nc,,,DAY,44.815796
2018_A2013231174000.L2_LAC_OC.nc,A2013231174000.L2_LAC_OC.nc,2013-08-19T17:40:09.000Z,2013-08-19T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013231174000.L2_LAC_OC.nc,,,DAY,60.437552
2018_A2013231174500.L2_LAC_OC.nc,A2013231174500.L2_LAC_OC.nc,2013-08-19T17:45:09.000Z,2013-08-19T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013231174500.L2_LAC_OC.nc,,,DAY,37.56425
2018_A2013232164500.L2_LAC_OC.nc,A2013232164500.L2_LAC_OC.nc,2013-08-20T16:45:08.000Z,2013-08-20T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013232164500.L2_LAC_OC.nc,,,DAY,60.080342
2018_A2013232165000.L2_LAC_OC.nc,A2013232165000.L2_LAC_OC.nc,2013-08-20T16:50:08.000Z,2013-08-20T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013232165000.L2_LAC_OC.nc,,,DAY,51.485138
2018_A2013232182500.L2_LAC_OC.nc,A2013232182500.L2_LAC_OC.nc,2013-08-20T18:25:08.000Z,2013-08-20T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013232182500.L2_LAC_OC.nc,,,DAY,33.685395
2018_A2013233173000.L2_LAC_OC.nc,A2013233173000.L2_LAC_OC.nc,2013-08-21T17:30:09.000Z,2013-08-21T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013233173000.L2_LAC_OC.nc,,,DAY,52.457007
2018_A2013234163500.L2_LAC_OC.nc,A2013234163500.L2_LAC_OC.nc,2013-08-22T16:35:09.000Z,2013-08-22T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013234163500.L2_LAC_OC.nc,,,DAY,57.375536
2018_A2013234181000.L2_LAC_OC.nc,A2013234181000.L2_LAC_OC.nc,2013-08-22T18:10:09.000Z,2013-08-22T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013234181000.L2_LAC_OC.nc,,,DAY,53.971622
2018_A2013234181500.L2_LAC_OC.nc,A2013234181500.L2_LAC_OC.nc,2013-08-22T18:15:09.000Z,2013-08-22T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013234181500.L2_LAC_OC.nc,,,DAY,36.437511
2018_A2013235154000.L2_LAC_OC.nc,A2013235154000.L2_LAC_OC.nc,2013-08-23T15:40:09.000Z,2013-08-23T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013235154000.L2_LAC_OC.nc,,,DAY,53.981123
2018_A2013235171500.L2_LAC_OC.nc,A2013235171500.L2_LAC_OC.nc,2013-08-23T17:15:08.000Z,2013-08-23T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013235171500.L2_LAC_OC.nc,,,DAY,61.790888
2018_A2013235172000.L2_LAC_OC.nc,A2013235172000.L2_LAC_OC.nc,2013-08-23T17:20:09.000Z,2013-08-23T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013235172000.L2_LAC_OC.nc,,,DAY,32.670283
2018_A2013236162000.L2_LAC_OC.nc,A2013236162000.L2_LAC_OC.nc,2013-08-24T16:20:09.000Z,2013-08-24T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013236162000.L2_LAC_OC.nc,,,DAY,70.430445
2018_A2013236162500.L2_LAC_OC.nc,A2013236162500.L2_LAC_OC.nc,2013-08-24T16:25:09.000Z,2013-08-24T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013236162500.L2_LAC_OC.nc,,,DAY,40.96106
2018_A2013236180000.L2_LAC_OC.nc,A2013236180000.L2_LAC_OC.nc,2013-08-24T18:00:09.000Z,2013-08-24T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013236180000.L2_LAC_OC.nc,,,DAY,40.056144
2018_A2013237153000.L2_LAC_OC.nc,A2013237153000.L2_LAC_OC.nc,2013-08-25T15:30:08.000Z,2013-08-25T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013237153000.L2_LAC_OC.nc,,,DAY,42.662123
2018_A2013237170500.L2_LAC_OC.nc,A2013237170500.L2_LAC_OC.nc,2013-08-25T17:05:08.000Z,2013-08-25T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013237170500.L2_LAC_OC.nc,,,DAY,53.514799
2018_A2013238161000.L2_LAC_OC.nc,A2013238161000.L2_LAC_OC.nc,2013-08-26T16:10:09.000Z,2013-08-26T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013238161000.L2_LAC_OC.nc,,,DAY,53.43923
2018_A2013238175000.L2_LAC_OC.nc,A2013238175000.L2_LAC_OC.nc,2013-08-26T17:50:09.000Z,2013-08-26T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013238175000.L2_LAC_OC.nc,,,DAY,29.367796
2018_A2013239165000.L2_LAC_OC.nc,A2013239165000.L2_LAC_OC.nc,2013-08-27T16:50:09.000Z,2013-08-27T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013239165000.L2_LAC_OC.nc,,,DAY,63.00445
2018_A2013239165500.L2_LAC_OC.nc,A2013239165500.L2_LAC_OC.nc,2013-08-27T16:55:09.000Z,2013-08-27T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013239165500.L2_LAC_OC.nc,,,DAY,34.005569
2018_A2013239183000.L2_LAC_OC.nc,A2013239183000.L2_LAC_OC.nc,2013-08-27T18:30:09.000Z,2013-08-27T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013239183000.L2_LAC_OC.nc,,,DAY,35.365144
2018_A2013239183500.L2_LAC_OC.nc,A2013239183500.L2_LAC_OC.nc,2013-08-27T18:35:09.000Z,2013-08-27T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013239183500.L2_LAC_OC.nc,,,DAY,32.507223
2018_A2013240160000.L2_LAC_OC.nc,A2013240160000.L2_LAC_OC.nc,2013-08-28T16:00:08.000Z,2013-08-28T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013240160000.L2_LAC_OC.nc,,,DAY,43.940758
2018_A2013240173500.L2_LAC_OC.nc,A2013240173500.L2_LAC_OC.nc,2013-08-28T17:35:08.000Z,2013-08-28T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013240173500.L2_LAC_OC.nc,,,DAY,43.13422
2018_A2013241164000.L2_LAC_OC.nc,A2013241164000.L2_LAC_OC.nc,2013-08-29T16:40:09.000Z,2013-08-29T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013241164000.L2_LAC_OC.nc,,,DAY,53.031582
2018_A2013241182000.L2_LAC_OC.nc,A2013241182000.L2_LAC_OC.nc,2013-08-29T18:20:09.000Z,2013-08-29T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013241182000.L2_LAC_OC.nc,,,DAY,30.096488
2018_A2013242172500.L2_LAC_OC.nc,A2013242172500.L2_LAC_OC.nc,2013-08-30T17:25:08.000Z,2013-08-30T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013242172500.L2_LAC_OC.nc,,,DAY,33.088469
2018_A2013243162500.L2_LAC_OC.nc,A2013243162500.L2_LAC_OC.nc,2013-08-31T16:25:08.000Z,2013-08-31T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013243162500.L2_LAC_OC.nc,,,DAY,76.459448
2018_A2013243163000.L2_LAC_OC.nc,A2013243163000.L2_LAC_OC.nc,2013-08-31T16:30:09.000Z,2013-08-31T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013243163000.L2_LAC_OC.nc,,,DAY,47.199639
2018_A2013243180500.L2_LAC_OC.nc,A2013243180500.L2_LAC_OC.nc,2013-08-31T18:05:08.000Z,2013-08-31T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013243180500.L2_LAC_OC.nc,,,DAY,49.572304
2018_A2013243181000.L2_LAC_OC.nc,A2013243181000.L2_LAC_OC.nc,2013-08-31T18:10:09.000Z,2013-08-31T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013243181000.L2_LAC_OC.nc,,,DAY,39.195828
2018_A2013244153500.L2_LAC_OC.nc,A2013244153500.L2_LAC_OC.nc,2013-09-01T15:35:09.000Z,2013-09-01T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013244153500.L2_LAC_OC.nc,,,DAY,57.048135
2018_A2013244171000.L2_LAC_OC.nc,A2013244171000.L2_LAC_OC.nc,2013-09-01T17:10:09.000Z,2013-09-01T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013244171000.L2_LAC_OC.nc,,,DAY,53.444142
2018_A2013244171500.L2_LAC_OC.nc,A2013244171500.L2_LAC_OC.nc,2013-09-01T17:15:09.000Z,2013-09-01T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013244171500.L2_LAC_OC.nc,,,DAY,37.743955
2018_A2013245161500.L2_LAC_OC.nc,A2013245161500.L2_LAC_OC.nc,2013-09-02T16:15:08.000Z,2013-09-02T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013245161500.L2_LAC_OC.nc,,,DAY,53.233073
2018_A2013245175500.L2_LAC_OC.nc,A2013245175500.L2_LAC_OC.nc,2013-09-02T17:55:08.000Z,2013-09-02T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013245175500.L2_LAC_OC.nc,,,DAY,29.360413
2018_A2013246170000.L2_LAC_OC.nc,A2013246170000.L2_LAC_OC.nc,2013-09-03T17:00:09.000Z,2013-09-03T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013246170000.L2_LAC_OC.nc,,,DAY,41.921753
2018_A2013246183500.L2_LAC_OC.nc,A2013246183500.L2_LAC_OC.nc,2013-09-03T18:35:09.000Z,2013-09-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013246183500.L2_LAC_OC.nc,,,DAY,40.857954
2018_A2013247160500.L2_LAC_OC.nc,A2013247160500.L2_LAC_OC.nc,2013-09-04T16:05:09.000Z,2013-09-04T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013247160500.L2_LAC_OC.nc,,,DAY,44.29615
2018_A2013247174000.L2_LAC_OC.nc,A2013247174000.L2_LAC_OC.nc,2013-09-04T17:40:09.000Z,2013-09-04T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013247174000.L2_LAC_OC.nc,,,DAY,56.583796
2018_A2013247174500.L2_LAC_OC.nc,A2013247174500.L2_LAC_OC.nc,2013-09-04T17:45:09.000Z,2013-09-04T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013247174500.L2_LAC_OC.nc,,,DAY,29.417698
2018_A2013248164500.L2_LAC_OC.nc,A2013248164500.L2_LAC_OC.nc,2013-09-05T16:45:08.000Z,2013-09-05T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013248164500.L2_LAC_OC.nc,,,DAY,63.397513
2018_A2013248165000.L2_LAC_OC.nc,A2013248165000.L2_LAC_OC.nc,2013-09-05T16:50:09.000Z,2013-09-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013248165000.L2_LAC_OC.nc,,,DAY,39.070959
2018_A2013248182500.L2_LAC_OC.nc,A2013248182500.L2_LAC_OC.nc,2013-09-05T18:25:08.000Z,2013-09-05T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013248182500.L2_LAC_OC.nc,,,DAY,35.541024
2018_A2013249173000.L2_LAC_OC.nc,A2013249173000.L2_LAC_OC.nc,2013-09-06T17:30:09.000Z,2013-09-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013249173000.L2_LAC_OC.nc,,,DAY,46.938527
2018_A2013250163500.L2_LAC_OC.nc,A2013250163500.L2_LAC_OC.nc,2013-09-07T16:35:08.000Z,2013-09-07T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013250163500.L2_LAC_OC.nc,,,DAY,55.847692
2018_A2013250181000.L2_LAC_OC.nc,A2013250181000.L2_LAC_OC.nc,2013-09-07T18:10:09.000Z,2013-09-07T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013250181000.L2_LAC_OC.nc,,,DAY,54.971213
2018_A2013250181500.L2_LAC_OC.nc,A2013250181500.L2_LAC_OC.nc,2013-09-07T18:15:08.000Z,2013-09-07T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013250181500.L2_LAC_OC.nc,,,DAY,29.211363
2018_A2013251154000.L2_LAC_OC.nc,A2013251154000.L2_LAC_OC.nc,2013-09-08T15:40:09.000Z,2013-09-08T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013251154000.L2_LAC_OC.nc,,,DAY,47.877673
2018_A2013251171500.L2_LAC_OC.nc,A2013251171500.L2_LAC_OC.nc,2013-09-08T17:15:09.000Z,2013-09-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013251171500.L2_LAC_OC.nc,,,DAY,46.834979
2018_A2013251172000.L2_LAC_OC.nc,A2013251172000.L2_LAC_OC.nc,2013-09-08T17:20:09.000Z,2013-09-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013251172000.L2_LAC_OC.nc,,,DAY,28.996656
2018_A2013252162000.L2_LAC_OC.nc,A2013252162000.L2_LAC_OC.nc,2013-09-09T16:20:09.000Z,2013-09-09T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013252162000.L2_LAC_OC.nc,,,DAY,61.840679
2018_A2013252162500.L2_LAC_OC.nc,A2013252162500.L2_LAC_OC.nc,2013-09-09T16:25:09.000Z,2013-09-09T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013252162500.L2_LAC_OC.nc,,,DAY,36.568419
2018_A2013252180000.L2_LAC_OC.nc,A2013252180000.L2_LAC_OC.nc,2013-09-09T18:00:09.000Z,2013-09-09T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013252180000.L2_LAC_OC.nc,,,DAY,44.202907
